209000,421,Harcourts,Poulton le Fylde,TH7G 8GH,United Kingdom
209001,1046,Edwards,Ashton in Makerfield,WU3T 9YF,United Kingdom
209002,682,Cornmill,Birmingham,WO0S 5NP,United Kingdom
209003,660,Druminiskill,Clevedon,IV5P 3JJ,United Kingdom
209004,1199,Ballyskeagh,Westhoughton,ZV9O 6GP,United Kingdom
209005,495,Dergvale,Abingdon,XJ7T 4RC,United Kingdom
209006,578,Greenaway,Chester,QI4D 0OI,United Kingdom
209007,300,Crunagh,Wymondham,DC7B 2GA,United Kingdom
209008,285,Fairfield,Strood,KI3B 7LW,United Kingdom
209009,1372,Lisnamanny,Wakefield,WU0K 6JG,United Kingdom
209010,318,Ballykennedy,Pembroke,QY4Y 1DD,United Kingdom
209011,495,Hendra,Houghton le Spring,OK8Z 6GI,United Kingdom
209012,1041,Inishowen,Melton Mowbray,XC6J 8OK,United Kingdom
209013,1275,Kilmacbrack,Leominster,KH6H 0OO,United Kingdom
209014,182,Cloreen,Blaenau Ffestiniog,ZC8P 9OK,United Kingdom
209015,1214,Cranborne,South Molton,PB7G 2DJ,United Kingdom
209016,279,Hughenden,Kettering,UC9C 0XB,United Kingdom
209017,1189,Broagh,East Kilbride,KN2J 2IP,United Kingdom
209018,865,Kilbroney,Crowthorne,EI0J 1UZ,United Kingdom
209019,1237,Kittybane,Olney,NQ1U 0JO,United Kingdom
209020,411,Creeslough,South Molton,CT4U 7IA,United Kingdom
209021,1331,Cotterhill,Whitby,ZK9D 7XP,United Kingdom
209022,199,Desertlyn,Heathfield,IX5U 3FW,United Kingdom
209023,1027,Drumlyon,Denbigh,HM3C 5FW,United Kingdom
209024,1069,Fenton,Camelford,HY0Q 6FI,United Kingdom
209025,1103,Glenmount,Alcester,TC7M 6IR,United Kingdom
209026,7,Ballyrogan,Carrickfergus,IY9K 2ZJ,United Kingdom
209027,547,Kimona,Brentwood,GG0L 1HK,United Kingdom
209028,669,Blackberry,Bexhill on Sea,CZ3E 3LJ,United Kingdom
209029,645,Coulters,Salcombe,MH6P 4VQ,United Kingdom
209030,1251,Holestone,Market Harborough,HW7D 1ZM,United Kingdom
209031,1316,Ingrams,Machynlleth,JB2W 0CM,United Kingdom
209032,1211,Dennet,Horley,IE5D 9FN,United Kingdom
209033,592,Dalry,Coventry,US5L 0SU,United Kingdom
209034,20,Derrylappen,Hadleigh,QQ0A 9SY,United Kingdom
209035,210,Dunarden,Dereham,KY7Y 3ON,United Kingdom
209036,697,Corr,Taunton,VI7J 5IX,United Kingdom
209037,203,Close,Ammanford,CD4A 8FM,United Kingdom
209038,1110,Battery,Walton on the Naze,QU1W 5AM,United Kingdom
209039,1060,Barnish,Tring,PX2P 0ON,United Kingdom
209040,1184,Drumhack,Elgin,EI6S 6QW,United Kingdom
209041,566,Kilrea,Dungannon,DG2G 9SU,United Kingdom
209042,182,Kilmacbrack,Tobermory,DT6A 6SD,United Kingdom
209043,586,Enagh,Bradford,ZN6V 5EA,United Kingdom
209044,1062,Edgewater,Burnham on Crouch,PH3K 5MK,United Kingdom
209045,749,Crewe,Criccieth,LY7A 2RT,United Kingdom
209046,1243,Kavanagh,Cambridge,BD0R 2NS,United Kingdom
209047,670,Brians,Gourock,YX0I 8VO,United Kingdom
209048,797,Brooklawns,Thurso,FO1W 7IV,United Kingdom
209049,465,Fairfield,Camberley,EE0V 2RD,United Kingdom
209050,217,Dalways,Widnes,BR0J 0LM,United Kingdom
209051,986,Lattone,South Molton,PD1Q 6WM,United Kingdom
209052,903,Fairyknowe,Reading,MK5J 0JV,United Kingdom
209053,588,Drumsnade,Witney,ST3U 1JA,United Kingdom
209054,1023,Ballylagan,Totton,OT3D 5XF,United Kingdom
209055,354,Devonshire,Chichester,IW4U 0BE,United Kingdom
209056,118,Castlerocklands,Hessle,DD6T 4JM,United Kingdom
209057,412,Hillman,Burnham on Sea,FJ7S 4IE,United Kingdom
209058,1365,Legaroe,Cheltenham,SJ3P 5KA,United Kingdom
209059,1299,Brockagh,Orpington,BJ3W 1FG,United Kingdom
209060,458,Broughton,Fishguard,QJ9Q 3XX,United Kingdom
209061,1120,Greenisland,Hitchin,BC0O 3JF,United Kingdom
209062,380,Bankheads,Newcastle upon Tyne,YH9H 8GT,United Kingdom
209063,218,Dill,Inverurie,FT4S 0GW,United Kingdom
209064,831,Laurel,Wigtown,NH2K 1SA,United Kingdom
209065,178,Dove,Rugby,QO0M 0ZN,United Kingdom
209066,482,Dunclug,Ilford,HX7R 2ED,United Kingdom
209067,1112,Legaterriff,Edinburgh,ZE6U 8AC,United Kingdom
209068,49,Dunowen,Tredegar,OZ2S 6UI,United Kingdom
209069,620,Fallagh,Truro,UE8Q 6JX,United Kingdom
209070,1077,Ballyedock,Lossiemouth,EH1U 5IE,United Kingdom
209071,1001,Knockavaddy,Alloa,RQ8P 3ZW,United Kingdom
209072,719,Greenogue,Inverkeithing,SQ2L 4WB,United Kingdom
209073,302,Bovean,Rhyl,GC0J 3XM,United Kingdom
209074,630,Ferngrove,East Kilbride,BA4R 7KF,United Kingdom
209075,954,Letfern,Wells,MS2M 1UW,United Kingdom
209076,1013,Coneyburrow,Inverurie,DW6N 6WW,United Kingdom
209077,603,Ballooleymore,Lowestoft,TS4H 9RZ,United Kingdom
209078,856,Front,Ilkley,IQ0F 9EA,United Kingdom
209079,677,Kinwood,Callander,VJ1Y 3SS,United Kingdom
209080,305,Cregganduff,Wells next the Sea,XJ2O 0BK,United Kingdom
209081,149,Dans,Crickhowell,SL6X 5UW,United Kingdom
209082,59,Lexington,Wantage,GY4A 1LR,United Kingdom
209083,635,Ballystrone,Cwmbran,QG3E 0IT,United Kingdom
209084,227,Bratwell,Arundel,VH4E 4EX,United Kingdom
209085,525,Convention,Chatham,WB6J 3UB,United Kingdom
209086,1388,Bowara,Elgin,ED3T 5NH,United Kingdom
209087,747,Glebetown,Auchtermuchty,SP9J 5BC,United Kingdom
209088,122,Kilhoyle,Keynsham,ZZ3K 6VT,United Kingdom
209089,14,Ballytromery,Denbigh,OL8G 1YL,United Kingdom
209090,691,Derryscollop,Fairford,YR9O 5AQ,United Kingdom
209091,398,Hillside,Alford,SV0A 0KE,United Kingdom
209092,463,Kingsfort,Strabane,VZ1M 0YQ,United Kingdom
209093,103,Grahamsbridge,Alston,JY5X 9FQ,United Kingdom
209094,554,Ireton,Cromarty,GT0Z 7MM,United Kingdom
209095,1094,Islandmore,Petersfield,IH5O 8VR,United Kingdom
209096,205,Kilcreevy,Sandy,IY2L 2IE,United Kingdom
209097,743,Dingwell,Preston,TK5Z 9TA,United Kingdom
209098,259,Knockvale,Killyleagh,ZU8L 4SB,United Kingdom
209099,578,Ballymacawley,Keynsham,WV3G 8VP,United Kingdom
209100,792,Feigh,Reigate,HF9J 2LO,United Kingdom
209101,1140,Cappagh,Penrith,OJ2L 3KV,United Kingdom
209102,54,Drumbo,Halesworth,KQ4R 9VE,United Kingdom
209103,882,Essex,Spennymoor,OJ3Y 3PT,United Kingdom
209104,114,Dreen,Norwich,EC2Y 1RG,United Kingdom
209105,399,Chinauley,Hucknall,RG3Q 4SD,United Kingdom
209106,777,Carrowcrin,Bexhill on Sea,JT9L 3DJ,United Kingdom
209107,539,Knockgorm,Torquay,MI3B 7GP,United Kingdom
209108,912,Killymoyle,Oban,UW4E 2JA,United Kingdom
209109,141,Killyclowny,Ledbury,HX2X 7DC,United Kingdom
209110,638,Kinmeen,Lydney,JZ4V 0FX,United Kingdom
209111,805,Knockennis,Alcester,NU6H 4IK,United Kingdom
209112,742,Burnbank,Hythe,NZ4W 8PP,United Kingdom
209113,708,Craghan,Crewkerne,PU0O 3SJ,United Kingdom
209114,801,Cymric,Newton Aycliffe,KV2H 9JU,United Kingdom
209115,1179,Avonmore,Lichfield,JH0O 0MW,United Kingdom
209116,408,Colebrook,Burnham on Sea,NL3C 3BI,United Kingdom
209117,1230,Hartfield,Glasgow,YE4H 1FI,United Kingdom
209118,714,Clonmakane,Tregaron,WH2C 8GY,United Kingdom
209119,760,Creevangar,Mansfield,AE3H 7FG,United Kingdom
209120,682,Coolyvenny,Heswall,RC9L 7TI,United Kingdom
209121,760,Iverna,Porth,AG8W 3HO,United Kingdom
209122,546,Ballydermot,Cumbernauld,HD2A 8AX,United Kingdom
209123,846,Liminary,Worthing,IT2J 9DN,United Kingdom
209124,353,Killycanavan,Malmesbury,LM6Y 0CH,United Kingdom
209125,80,Ballyrock,Oswestry,PB0N 8NF,United Kingdom
209126,1123,Lavery,Wetherby,PH4S 6KN,United Kingdom
209127,998,Glassheena,Billericay,LA0J 6GJ,United Kingdom
209128,874,Beechpark,Morecambe,QG2K 9ZP,United Kingdom
209129,685,Buttermilk,Tunbridge Wells,ZE1X 1YQ,United Kingdom
209130,14,Leenan,Leyland,HQ4P 2QS,United Kingdom
209131,36,Garryowen,Exeter,VR1Z 0CT,United Kingdom
209132,661,Back,Talgarth,PH2A 4OZ,United Kingdom
209133,992,Desertmartin,Leeds,XD2X 1GH,United Kingdom
209134,1036,Drumkee,Antrim,QB3U 9LP,United Kingdom
209135,1172,Hartwell,Wallasey,YX1L 7DL,United Kingdom
209136,636,Greenlaw,Reigate,EY3I 3HN,United Kingdom
209137,684,Breandrum,Castlewellan,VH8T 6TQ,United Kingdom
209138,884,Glassmullin,Clogher,XE4U 1VA,United Kingdom
209139,78,Knocknamoe,Fakenham,MX4Q 5JH,United Kingdom
209140,969,Garvey,Gourock,JS7E 6MO,United Kingdom
209141,1001,Ballymena,Burford,WH2R 4PY,United Kingdom
209142,621,Duncoole,Sandhurst,WQ5N 9BI,United Kingdom
209143,701,Beechwood,Goole,FV4F 1CA,United Kingdom
209144,653,Glenhurst,Sunderland,BS4M 0AT,United Kingdom
209145,810,Briarwood,Amesbury,TY0H 5VA,United Kingdom
209146,1238,Ashbourne,Bradford on Avon,FR3J 0GR,United Kingdom
209147,858,Bell,Chatteris,WY5R 6PO,United Kingdom
209148,234,Ballynabragget,Montgomery,ZI1S 5YV,United Kingdom
209149,46,Garvetagh,Selsey,YP1S 4WZ,United Kingdom
209150,965,Keelstown,Harlow,PT7O 1KT,United Kingdom
209151,1244,Grangefoyle,Bridport,BX5X 5VH,United Kingdom
209152,132,Crossdened,Egham,ZU1T 1SN,United Kingdom
209153,513,Dougans,Kingussie,GB7H 1GI,United Kingdom
209154,981,Belmount,Leven,NT7M 5RL,United Kingdom
209155,928,Ballykeery,Winchester,NM9P 4OH,United Kingdom
209156,543,Kilgort,March,RN0Q 9BJ,United Kingdom
209157,1298,Donard,Whitehaven,GL7Y 7CZ,United Kingdom
209158,540,Kilmegan,Braintree,VH4G 3ZK,United Kingdom
209159,1219,Greenogue,Grimsby,PL1C 4HF,United Kingdom
209160,1042,Killybearn,Inverurie,AL1H 2AC,United Kingdom
209161,549,Kirkside,Ruthin,PT9W 5NO,United Kingdom
209162,896,Glenconway,Talgarth,QN1R 7XU,United Kingdom
209163,1004,Drumboniff,Nailsea,TC0O 5ZD,United Kingdom
209164,708,Gortahurk,Runcorn,SK3K 9FE,United Kingdom
209165,224,Lenaderg,Irvine,BD7C 1DA,United Kingdom
209166,1282,Duneane,Louth,OR4X 2IE,United Kingdom
209167,1177,Ballynafoy,Romsey,NT5R 2NL,United Kingdom
209168,492,Cochranes,Dornoch,ZI6Z 0JJ,United Kingdom
209169,972,Ballynamullan,Fraserburgh,FW2G 5JP,United Kingdom
209170,622,Cloughley,Heanor,AO0I 6IV,United Kingdom
209171,1349,Glenowen,South Molton,SP4Z 0BN,United Kingdom
209172,1146,Drumbuck,Newcastle upon Tyne,NV9Z 5PH,United Kingdom
209173,87,Gorgesh,Winsford,EN8V 6ZB,United Kingdom
209174,678,Goban,Penicuik,UI3I 8AK,United Kingdom
209175,960,Crawfords,Failsworth,NO5V 7UK,United Kingdom
209176,1028,Ballyknockan,Verwood,NZ1O 2SE,United Kingdom
209177,134,Glencaw,Dereham,EB5Z 1VS,United Kingdom
209178,146,Boyne,Okehampton,OP5N 8AH,United Kingdom
209179,742,Garrison,Mablethorpe,MG2X 7ME,United Kingdom
209180,411,Chichester,Sandown,UH0M 3VN,United Kingdom
209181,711,Curran,Ossett,CD9W 2VB,United Kingdom
209182,179,Crossglebe,Staveley,FG7U 5TN,United Kingdom
209183,993,Ballylig,Prestatyn,TP0O 1YP,United Kingdom
209184,841,Derrygally,Huntly,MU3N 0EB,United Kingdom
209185,685,Dartan,Oldbury,IE1V 9JH,United Kingdom
209186,32,Cornanoe,Widnes,SZ9J 4KV,United Kingdom
209187,430,Knockland,Bridlington,DL9N 3LV,United Kingdom
209188,1223,Donaldsons,Farnborough,KV5X 6MX,United Kingdom
209189,1281,Dunover,Oxford,MC6C 3HL,United Kingdom
209190,840,Ballynacross,Aylsham,RH4K 9YF,United Kingdom
209191,1051,Essan,Tregaron,HI5O 6ON,United Kingdom
209192,584,Leaburn,Ryde,JR1H 0GW,United Kingdom
209193,698,Glantane,Sheringham,JV6X 0RO,United Kingdom
209194,87,Clonallan,Bacup,OQ4L 9RM,United Kingdom
209195,737,Drumgaw,Inverness,KH1I 8UG,United Kingdom
209196,111,Egeria,Swansea,MS6S 5BU,United Kingdom
209197,900,Glenbryn,Kilkeel,ZR9H 4CW,United Kingdom
209198,390,Chichester,Cowbridge,SK0J 8SL,United Kingdom
209199,346,Lisnaree,Castlewellan,HC7Z 0BF,United Kingdom
209200,1171,Ballymalus,Worcester,VZ0B 2DC,United Kingdom
209201,1249,Lincoln,Camborne,HV7A 1LC,United Kingdom
209202,468,Druminally,Cowbridge,FN6W 6AQ,United Kingdom
209203,62,Hamlet,Penicuik,SI2W 2NR,United Kingdom
209204,698,Gargadis,Henley on Thames,ZE5V 6LK,United Kingdom
209205,483,Bradan,St Albans,OD6V 6TL,United Kingdom
209206,830,Lenaghan,Wokingham,TM1S 3OJ,United Kingdom
209207,603,Ballintarson,Hythe,TK6F 1CV,United Kingdom
209208,319,Dunevly,Hythe,MO0Y 7KV,United Kingdom
209209,421,Drumboniff,Brackley,KI1V 5IE,United Kingdom
209210,953,Braehead,Wareham,MY5P 5PT,United Kingdom
209211,882,Carranbane,Neath,GO8I 5WH,United Kingdom
209212,319,Cuba,Chatteris,KR2C 8CR,United Kingdom
209213,1194,Deans,Cambridge,QI8T 1CZ,United Kingdom
209214,1036,Briar,Ruthin,MH7F 8BI,United Kingdom
209215,352,Kanestown,Helston,TX2E 5IW,United Kingdom
209216,14,Hollyoaks,Armagh,SA0L 2OO,United Kingdom
209217,1376,Cloane,Kempston,MB9M 0WL,United Kingdom
209218,531,Coolsara,Tetbury,GS3E 3PO,United Kingdom
209219,1248,Aughnagon,Leeds,NX3U 8YI,United Kingdom
209220,167,British,Edinburgh,BP0Z 2UQ,United Kingdom
209221,555,Lille,Shildon,KH4O 2NH,United Kingdom
209222,356,Ballygorian,Sale,ML0J 4JL,United Kingdom
209223,1049,Ballyrogan,Plymouth,PC8D 1RK,United Kingdom
209224,292,Beechline,Magherafelt,YT0C 6RP,United Kingdom
209225,29,Glenties,Amlwch,KD2A 9MC,United Kingdom
209226,770,Colebrook,York,KX6Z 4QA,United Kingdom
209227,1128,Kerries,Westbury,GQ8Q 3WV,United Kingdom
209228,660,Chippendale,Paisley,LQ8O 0ST,United Kingdom
209229,121,Ballygomartin,Bournemouth,BJ1W 4KN,United Kingdom
209230,39,Clon,Aldridge,JS8R 3LF,United Kingdom
209231,837,Lisnamonaghan,Great Yarmouth,IQ9G 9ZJ,United Kingdom
209232,976,Bendooragh,Montgomery,VE9X 9IA,United Kingdom
209233,887,Liscannor,Highworth,ZV1Q 7IX,United Kingdom
209234,263,Derganagh,Horsham,QD9U 1JY,United Kingdom
209235,33,Clonevin,Clydebank,BR9J 2QS,United Kingdom
209236,1014,Keenogue,Leatherhead,TR1D 4UN,United Kingdom
209237,1084,Canmore,Stirling,XV1N 0UC,United Kingdom
209238,284,Everton,Chelmsford,JB6E 3BG,United Kingdom
209239,948,Kilmacormick,Ashbourne,TP2J 5NS,United Kingdom
209240,770,Enniskeen,Crawley,UQ4D 6QV,United Kingdom
209241,357,Derrynacross,Hexham,PU2O 7WV,United Kingdom
209242,1066,Artoges,Abingdon,MF3M 3CW,United Kingdom
209243,1371,Calhame,Tonbridge,YH1L 8GW,United Kingdom
209244,982,Lisnasharragh,Chester le Street,XH9S 6QU,United Kingdom
209245,1303,Braniel,Kempston,CO3V 3YE,United Kingdom
209246,1121,Derrygonnelly,Houghton le Spring,WM7N 9TK,United Kingdom
209247,530,Corrib,Loughborough,NV7D 7FJ,United Kingdom
209248,1059,Glenagoorland,Norwich,RT2K 9TI,United Kingdom
209249,625,Gallan,Hayle,PA8Z 0SY,United Kingdom
209250,490,Kilnasaggart,Yateley,PA7X 2TG,United Kingdom
209251,551,Carrigs,Caldicot,WR8R 3JK,United Kingdom
209252,91,Griffith,Cookstown,NL5J 7UD,United Kingdom
209253,650,Linseys,Ossett,WL1I 0LZ,United Kingdom
209254,654,Hollyhill,Filey,UO4N 1XL,United Kingdom
209255,171,Drumane,Deal,PK6X 4GK,United Kingdom
209256,1285,Killyvolgan,Carrickfergus,VC9B 7YE,United Kingdom
209257,217,Carnearny,Somerton,WR6A 2ZU,United Kingdom
209258,175,Glendesha,Langholm,PN7F 7EP,United Kingdom
209259,173,Clanmorris,Carnforth,HN7M 3BY,United Kingdom
209260,1106,Clontonacally,Barnard Castle,NA7R 8EH,United Kingdom
209261,843,Ballysaggart,Lurgan,CX9C 7XP,United Kingdom
209262,64,Ballygunaghan,Ashington,BV3H 4ES,United Kingdom
209263,902,Lindesayville,East Grinstead,YM0E 2AO,United Kingdom
209264,682,Fearon,Bradninch,YA2Z 7OB,United Kingdom
209265,1324,Demiville,Coleshill,EB8B 2AH,United Kingdom
209266,550,Bailie,Whitby,UX8Z 1PM,United Kingdom
209267,851,Cloghagaddy,Irvine,RE8Q 7VY,United Kingdom
209268,197,Bodell,Bala,FH9J 0OU,United Kingdom
209269,1345,Faugher,Sheerness,TP5N 8VP,United Kingdom
209270,160,Knockhill,Swansea,PT1T 1JE,United Kingdom
209271,1231,Cromlech,Godmanchester,NA6C 7QC,United Kingdom
209272,164,Corgary,Tipton,NS7T 7TL,United Kingdom
209273,972,Longland,Blackpool,DB7M 8WM,United Kingdom
209274,629,Carrigan,East Kilbride,BP8R 9MH,United Kingdom
209275,843,Fenaghy,Warrington,WY7M 2QG,United Kingdom
209276,1235,Balkan,Leominster,WI4N 5LH,United Kingdom
209277,979,Blair,Runcorn,OP2X 4IO,United Kingdom
209278,921,Glencoe,Ashington,JB9L 5TM,United Kingdom
209279,255,Lecale,Knaresborough,DC1E 3FG,United Kingdom
209280,246,Ballynameen,Torpoint,TM7D 1YR,United Kingdom
209281,641,Grillagh,Ammanford,UO8N 1LD,United Kingdom
209282,314,Ballyhanwood,Swadlincote,KA1G 4SV,United Kingdom
209283,455,Killyliss,Kinghorn,FB3L 7BZ,United Kingdom
209284,766,Craignamona,Lynton,LE6Y 7QF,United Kingdom
209285,154,Ballyvally,Lydney,OY8V 2SA,United Kingdom
209286,565,Derryhollagh,Sutton Coldfield,LX7A 7XV,United Kingdom
209287,590,Jockeys,Hornsea,QP3T 1LE,United Kingdom
209288,1356,Kildress,Stranraer,TM1Z 5SZ,United Kingdom
209289,1036,Elmtree,Wakefield,RQ2S 5RK,United Kingdom
209290,1156,Connaugh,Towcester,LR2F 5AN,United Kingdom
209291,256,Glenleary,Bedlington,VR0E 8TG,United Kingdom
209292,1352,Derramore,Maldon,OC5O 1OF,United Kingdom
209293,84,Dolmen,Prestwick,OZ2M 8YO,United Kingdom
209294,1302,Creeghduff,Crewkerne,CY7C 9EH,United Kingdom
209295,768,Lansdowne,Limavady,HU1R 5JL,United Kingdom
209296,801,Elaghmore,Sleaford,CV2X 7XB,United Kingdom
209297,460,Gillistown,Burnham on Sea,MZ6S 8ZP,United Kingdom
209298,1251,Carrs,Bideford,XU2H 1CH,United Kingdom
209299,690,Clea,Llanelli,XA1M 4DQ,United Kingdom
209300,643,Ballyvennaght,Bellshill,GP0T 1GT,United Kingdom
209301,492,Finvoy,Seaford,PT9N 7SO,United Kingdom
209302,703,Lisnalinchey,Alsager,NG6X 4EF,United Kingdom
209303,1366,Hazelbank,Scarborough,VS8K 0HV,United Kingdom
209304,1091,Brewery,Castleford,EQ8O 0WM,United Kingdom
209305,1125,Esker,Horsham,EQ7J 8WV,United Kingdom
209306,1065,Ballyloughlin,Tiverton,TJ2N 1HT,United Kingdom
209307,1183,Killynaght,Sittingbourne,KL3S 5NJ,United Kingdom
209308,672,Killycolpy,Faringdon,GX8U 5QB,United Kingdom
209309,246,Chesney,Highworth,HH8I 7GM,United Kingdom
209310,1107,Knockadoo,Market Weighton,JP6Q 3WA,United Kingdom
209311,1272,Lampton,Folkestone,KP7P 9QG,United Kingdom
209312,1222,Drumbreda,Farnworth,RT6L 8AO,United Kingdom
209313,1093,Currans,Wigtown,LH2E 2MA,United Kingdom
209314,629,Ednagee,Ely,BY1M 0EY,United Kingdom
209315,876,Culmore,Dufftown,KL3M 0VM,United Kingdom
209316,1320,Goland,Ripley,DK5B 3QV,United Kingdom
209317,1080,Ballure,Margate,HI4H 3TE,United Kingdom
209318,206,Bridal,Portrush,ZW8T 9UI,United Kingdom
209319,964,Ivanhoe,Margate,HK5D 9PZ,United Kingdom
209320,10,Cornafannoge,Comber,YJ0F 4MS,United Kingdom
209321,887,Blackhead,Porthcawl,XB2W 3PK,United Kingdom
209322,1362,Dunlea,Wadhurst,EJ1D 7ZR,United Kingdom
209323,435,Cloghagaddy,Eastleigh,FR9R 2GM,United Kingdom
209324,710,Drumgarrow,Barton upon Humber,HJ9G 9VR,United Kingdom
209325,1334,Knockburn,Hereford,TM0V 3FX,United Kingdom
209326,544,Dungannon,Carmarthen,TK2F 7DZ,United Kingdom
209327,814,Clochain,Brigg,QC0C 4MP,United Kingdom
209328,331,Bryantang,Seaton,DO5T 7ZT,United Kingdom
209329,287,Dellmount,Didcot,EE6Y 9QC,United Kingdom
209330,726,Gortmellan,Buckley,KS1Q 0QY,United Kingdom
209331,36,Fowler,Leeds,DY4S 0PP,United Kingdom
209332,153,Jennymount,Rhuddlan,CG4R 7CV,United Kingdom
